series,k_invAng,band_eV
path,2.356194,-69.530589
path,2.387610,-68.813507
path,2.419026,-68.095965
path,2.450442,-67.382981
path,2.481858,-66.679951
path,2.513274,-65.992502
path,2.544690,-65.326304
path,2.576106,-64.686871
path,2.607522,-64.079341
path,2.638938,-63.508273
path,2.670354,-62.977457
path,2.701770,-62.489770
path,2.733186,-62.047077
path,2.764602,-61.650199
path,2.796017,-61.298934
path,2.827433,-60.992141
path,2.858849,-60.727876
path,2.890265,-60.503559
path,2.921681,-60.316176
path,2.953097,-60.162477
path,2.984513,-60.039185
path,3.015929,-59.943181
path,3.047345,-59.871679
path,3.078761,-59.822358
path,3.110177,-59.793482
path,3.141593,-59.783978
mp,-2.513274,-65.992502
mp,-1.884956,-78.474679
mp,-1.256637,-85.124360
mp,-0.628319,-87.942226
mp,0.000000,-88.558656
mp,0.628319,-87.942226
mp,1.256637,-85.124360
mp,1.884956,-78.474679
mp,2.513274,-65.992502
mp,3.141593,-59.783978
